artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
flume,amber,future_bass,sp,,,2.0,,
flume,daze 22.00,future_bass,sp,,,2.0,,
flume,depth charge,future_bass,sp,,,1.0,,
flume,dreamtime,future_bass,sp,,,2.0,,
flume,ecdysis,future_bass,sp,,,2.0,,
flume,free,future_bass,sp,,,3.0,,
flume,heater,future_bass,sp,,,2.0,,
flume,helix,future_bass,sp,,,2.0,,
flume,high beams,future_bass,sp,,voice,2.0,,
flume,holdin on,future_bass,sp,,voice,2.0,,
flume,jewels,future_bass,yt,,,2.0,,
flume,mud,future_bass,sp,,,2.0,,
flume,pika,future_bass,sp,,,2.0,,
flume,quirk,future_bass,sp,,voice,2.0,,
flume,spring,future_bass,sp,,,2.0,,
flume,upgrade,future_bass,sp,,,2.0,,
flume,vitality,future_bass,sp,,,2.0,,
flume,warm thoughts,future_bass,sp,,voice,2.0,,
flume,warmhole,future_bass,yt,,,2.0,,
flume alunageorge,innocence,future_bass,sp,,voice,2.0,,
flume andrew_wyatt,some minds,future_bass,sp,,voice,3.0,,
flume chet_faker,drop the game,future_bass,sp,,voice,2.0,,
flume chet_faker,gold,future_bass,sp,,voice,2.0,6n7GVTLwI38YEhTvhGEgXY,
flume chet_faker,left alone,future_bass,sp,,voice,2.0,,
flume collarbones,turning,future_bass,sp,,voice,2.0,2NldWtPoEJoaxrZbGJTtyR,
flume disclosure,you & me,future_bass,sp,,voice,2.0,5Z6c3dCiV1lM1ZQUAXJ3lX,
flume hermitude,hyperparadise,future_bass,sp,,,2.0,30y26KfyDlsSbslOg9SC2q,
flume isabella_manfredi,trust,future_bass,sp,,voice,2.0,,
flume kai,never be like you,future_bass,sp,,voice,3.0,,
flume kučka,hyperreal,future_bass,sp,,voice,2.0,,
flume little_dragon,take a chance,future_bass,sp,,voice,2.0,,
flume lorde,tennis court,future_bass,yt,,voice,2.0,,8ATu1BiOPZA
flume matt_miller kilter,gravel pit,future_bass,yt,,,2.0,,wRRbcl7wLak
flume mndr,like water,future_bass,sp,,voice,2.0,,
flume moses_sumney,weekend,future_bass,sp,,,2.0,,
flume onra,the anthem,future_bass,yt,,,3.0,,enbp0Ymp8D8
flume rustie,slasherr,future_bass,yt,,,2.0,,5rmA_XQOsWg
flume seekae,test & recognise,future_bass,sp,,voice,2.0,7qNWSAnjf9fhoeCNNAIjGo,
flume sophie,is it cold in the water,future_bass,sp,,voice,2.0,5z4TlJ5NN7OQfEBq0InOvM,
flume sophie kucka,voices,future_bass,sp,,,2.0,3Xuhi20r1A2FGQHAisL551,
flume yolanda_be_cool, a baru in new york,future_bass,sp,,voice,2.0,2oAeHCB85z6AwS45UBcYVI,
hermitude,midnight terrain,future_bass,sp,,,2.0,,
james_vincent_mcmorrow adventure_club,we don't eat,future_bass,yt,,voice,2.0,,odbyVknhLHE
k_i_i,1 part 1,future_bass,sp,,,2.0,5mt4AuWfsnwzOuTWfcXaPz,
k_i_i,9 part 1,future_bass,sp,,,2.0,0DXlHgXaegWno2KtDHdfOX,
k_i_i,9 part 2,future_bass,sp,,,2.0,4Wkiel8koaFcKOiFI6tNPt,
k_i_i,bones,future_bass,sp,,,2.0,2O7Cu1VPQs0aNMDeXmxyYK,
k_i_i,fear,future_bass,sp,,,2.0,4kmlwzxQ12jvVDXQIpET1X,
k_i_i,loneliness,future_bass,sp,,,2.0,5IzH04QDpZWMemB2yC5VC8,
k_i_i,may the best,future_bass,sp,,,2.0,0WSoLzv0zewpx5eP3f489d,
major_lazer amber what_so_not,get free,future_bass,sp,,,2.0,,ymIseyI4OHU
malvae,are we lost,future_bass,sp,,,2.0,,
malvae,how it hurts,future_bass,sp,,,2.0,,
malvae,running away,future_bass,sp,,,2.0,,
malvae,two faced,future_bass,sp,,,2.0,,
malvae,vitor,future_bass,sp,,,2.0,,
malvae esther veen,forward,future_bass,sp,,,2.0,2p03ERof8afAPvHiAhG240,
malvae esther veen,haunts me,future_bass,sp,,,2.0,6GgnDZvhud7Msh6Y53rzVE,
missu k_i_i,breathe,future_bass,sp,,,2.0,6yjkiLAvOiLbeWWM0XEcCs,
rone,ouija,future_bass,sp,,,2.0,,
skott away,porcelain,future_bass,sp,,,2.0,3WYXotgDp2B0Z1jlqBG5NT,
sofie_letitre zes,i'll be fine,future_bass,sp,,,2.0,2yi4JAbTk0Gtw8JJuMADi3,
taska_black,dead inside,future_bass,sp,,,2.0,,
taylor_moon,a million coloured fish,future_bass,sp,,,2.0,,
taylor_moon,airglow dust,future_bass,sp,,,2.0,,
taylor_moon,aquarium,future_bass,sp,,,2.0,,
taylor_moon,burial,future_bass,sp,,,2.0,,
taylor_moon,chroma,future_bass,sp,,,2.0,,
taylor_moon,cycles,future_bass,sp,,,2.0,,
taylor_moon,entries,future_bass,sp,,,2.0,,
taylor_moon,guarded state,future_bass,sp,,,2.0,,
taylor_moon,plastic blue,future_bass,sp,,,2.0,,
taylor_moon,porcelain tower,future_bass,sp,,,2.0,,
taylor_moon,sea spray,future_bass,sp,,,2.0,,
taylor_moon,trust,future_bass,sp,,,2.0,,
taylor_moon,urch,future_bass,sp,,,2.0,,
taylor_moon,voices,future_bass,sp,,,2.0,6u5rj9LS4sdq00qSjkqCMu,
taylor_moon krabat,guarded state,future_bass,yt,,,2.0,,
what_so_not,warlord,future_bass,sp,,,2.0,,
chris_brown lil_wayne busta_rhyme,look at me now,hip_hop,yt,,voice,2.0,,
eminem,8 mile,hip_hop,sp,,,2.0,,
eminem,beautiful,hip_hop,sp,,,2.0,,
eminem,big weenie,hip_hop,sp,,,2.0,,
eminem,cleanin' out my closet,hip_hop,sp,,,2.0,,
eminem,like toy soldiers,hip_hop,sp,,,2.0,,
eminem,lose yourself,hip_hop,sp,,,2.0,,
eminem,mockingbird,hip_hop,sp,,,2.0,,
eminem,my name is,hip_hop,sp,,,2.0,,
eminem,not afraid,hip_hop,sp,,,2.0,,
eminem,puke,hip_hop,sp,,,2.0,,
eminem,the real slim shady,hip_hop,sp,,,2.0,,
eminem,when i'm gone,hip_hop,sp,,,2.0,,
eminem dido,stan,hip_hop,sp,,,2.0,,
eminem lil_wayne,no love,hip_hop,sp,,,2.0,,
eminem rihanna,love the way you lie,hip_hop,sp,,,2.0,,
fabri_fibra,10 euro in tasca,hip_hop,sp,,italian,2.0,,
fabri_fibra,bugiardo,hip_hop,sp,,italian,2.0,,
fabri_fibra,che casino,hip_hop,sp,,italian,2.0,,
fabri_fibra,che cazzata,hip_hop,sp,,italian,2.0,,
fabri_fibra,chi vuole essere fabri fibra,hip_hop,sp,,italian,2.0,,
fabri_fibra,idee stupide,hip_hop,sp,,italian,2.0,,
fabri_fibra,in alto,hip_hop,sp,,italian,2.0,,
fabri_fibra,incomprensioni,hip_hop,sp,,italian,2.0,,
fabri_fibra,l'uomo nel mirino,hip_hop,sp,,italian,2.0,,
fabri_fibra,la soluzione,hip_hop,sp,,italian,2.0,,
fabri_fibra,le donne,hip_hop,sp,,italian,2.0,,
fabri_fibra,le ragazze,hip_hop,sp,,italian,2.0,,
fabri_fibra,speak english,hip_hop,sp,,italian,2.0,,
fabri_fibra,strani pensieri,hip_hop,sp,,italian,2.0,,
fabri_fibra,su le mani,hip_hop,sp,,italian,2.0,,
fabri_fibra,tranne te,hip_hop,sp,,italian,2.0,,
fabri_fibra,troppi limiti,hip_hop,sp,,italian,2.0,,
fabri_fibra,vaffanculo scemo,hip_hop,sp,,italian,2.0,0uKWBRMf3NIne66tlMyoV6,
fabri_fibra,vip in trip,hip_hop,sp,,italian,2.0,,
fabri_fibra mondo_marcio,abbi fede,hip_hop,yt,,italian,2.0,,
flume,you know,hip_hop,sp,,voice,2.0,,
macklemore,ain't gonna die tonight,hip_hop,yt,,voice happy,2.0,1FgmP7AOTcn7MGYmImj0kn,
macklemore,church,hip_hop,yt,,voice,2.0,,
macklemore,excavate,hip_hop,yt,,voice,3.0,,
macklemore,glorious,hip_hop,yt,,voice happy,2.0,,
macklemore,good old days,hip_hop,yt,,voice,1.0,,
macklemore,intentions,hip_hop,yt,,voice,2.0,,
macklemore,make the money,hip_hop,sp,,voice,2.0,,
macklemore,marmalade,hip_hop,yt,,voice happy,1.0,,
macklemore,miracle,hip_hop,yt,,voice soft,2.0,,
macklemore,my oh my,hip_hop,sp,,voice,3.0,,
macklemore,over it,hip_hop,yt,,voice cello,3.0,,
macklemore,ten thousand hours,hip_hop,sp,,voice,2.0,,
macklemore,victory lap,hip_hop,sp,,voice,1.0,,
macklemore,willy wonka,hip_hop,yt,,voice,1.0,,
macklemore,zara,hip_hop,yt,,voice,1.0,,
macklemore ryan_lewis,can't hold us,hip_hop,sp,,voice,2.0,31qgVdvSqTQ7unwQQngycB,
macklemore ryan_lewis,white walls,hip_hop,sp,,voice,2.0,,
macklemore ryan_lewis,wings,hip_hop,sp,,voice,3.0,56LYsQITV7nEggGBVuu846,
macklemore ryan_lewis fences,otherside,hip_hop,sp,,voice,2.0,,
soulja_boy,crank that,hip_hop,sp,,voice,2.0,,
wiz_khalifa,black and yellow,hip_hop,sp,,voice,2.0,,
andhim,bermudachords,house,sp,,,1.0,,
benny_benassi,finger food,house,sp,,,2.0,,
benny_benassi,illusion,house,sp,,,2.0,1jTwh9U6GGivhz5Ogxj8aY,
benny_benassi,love is gonna save us,house,sp,,,2.0,,
benny_benassi,put your hands up,house,sp,,,2.0,,
benny_benassi,satisfaction,house,sp,,,2.0,,
benny_benassi,turn me up,house,yt,,,2.0,,
benny_benassi 50_cent,satisfaction vs in da club,house,yt,,,2.0,,
benny_benassi dhany,you make me feel,house,yt,,,2.0,,
benny_benassi gary_go,cinema,house,sp,,,2.0,,
benny_benassi gary_go,close to me,house,sp,,,2.0,,
benny_benassi marshall_jefferson,move your body,house,sp,,,2.0,,
benny_benassi planet_funk,lemonade,house,yt,,,2.0,,
benny_benassi pump_kin,i am not drunk,house,sp,,,2.0,,
benny_bennasi in-grid, in tango,house,sp,,,2.0,401lCN891ZV33PNdgTJs6J,
black_box benny_benassi,everybody everybody,house,sp,,,2.0,,
caldera,morning traveller,house,sp,,dark,2.0,,
d._lewis emix,scariche,house,sp,,,2.0,,
d._lewis emix,venusville,house,sp,,,2.0,,
david_guetta,baby when the light,house,sp,,,2.0,,
david_guetta,delirious,house,sp,,,2.0,,
david_guetta,everytime we touch,house,sp,,,2.0,,
david_guetta,love don't let me go,house,sp,,,2.0,,
david_guetta,memories,house,sp,,,2.0,,
david_guetta,toyfriend,house,sp,,,2.0,,
david_guetta akon,sexy bitch,house,sp,,,2.0,,
david_guetta chris_willis,gettin over,house,sp,,,2.0,,
david_guetta chris_willis,love is gone,house,sp,,,2.0,,
david_guetta chris_willis fergie lmfao,gettin over you,house,sp,,,2.0,,
david_guetta florida,club cant handle me,house,yt,,,2.0,,
david_guetta kelly_rowland,when love takes over,house,sp,,,2.0,,
david_guetta nicky_romero,metropolis,house,sp,,,2.0,,
david_guetta rihanna,whos that chick,house,sp,,,2.0,,
david_guetta sia,she wolf,house,sp,,,2.0,,
david_guetta tocadisco,tomorrow can't wait,house,sp,,,2.0,,
die_vögel,blaue moschee,house,yt,,trumpet,2.0,,
die_vögel,empire,house,yt,,trumpet,2.0,,
die_vögel,petardo,house,yt,,trumpet flute,2.0,,
example,stay awake,house,sp,,voice,2.0,,
example wideboys,won't go quietly,house,sp,,voice,2.0,,
infinity_ink,infinity,house,sp,,voice,2.0,,
kelly_rowland david_guetta,commander,house,sp,,voice,2.0,,
lehar rush_midnight peter_pardeike,number one hero,house,yt,122.0,,2.0,,
markus_toepfer,augenblick mal,house,,,,2.0,,
markus_toepfer,einfach anders,house,,,,2.0,,
markus_toepfer,floating feeling,house,,,,2.0,,
markus_toepfer,kalk brennen,house,,,,2.0,,
markus_toepfer,kindheitstraum,house,yt,,,2.0,,
markus_toepfer,lovestory,house,,,,2.0,,
markus_toepfer,quantum quantum,house,,,,2.0,,
markus_toepfer,the place,house,,,,2.0,,
markus_toepfer,tomarka,house,,,,2.0,,
markus_toepfer,weisser sand,house,,,,2.0,,
markus_toepfer,wunsch,house,sc,,,2.0,,
markus_toepfer monkeybrain,sanduhr,house,,,,2.0,,
martin_solveig kele hardwell,ready 2 go,house,sp,,voice,2.0,,
mount_kimbie,made to stray,house,sp,,voice,3.0,,
solee,caillou,house,sp,,,2.0,,
supermode,tell me why,house,sp,,,2.0,6qXX74LP1lKMWz7mhd1tkc,
tv_rock rudy axwell,in the air remix,house,sp,,voice,2.0,,
wankelmut emma_louise,my head is a jungle,house,sp,,voice,2.0,,
watermät,bullit,house,sp,,melodic,3.0,,
zoo_brazil rasmus_kellerman,there is hope,house,sp,,voice,2.0,,
bibio,down to the sound,indie,yt sp,,soft,1.0,,
cat_power,werewolf,indie,sp,,voice soft violin guitar,2.0,,
jamie_xx,stranger in a room,indie,sp,,voice,2.0,,
mgmt,kids,indie,sp,,voice,2.0,,
mgmt,time to pretend,indie,sp,,voice,2.0,,
the_xx,angels,indie,sp,,soft voice,2.0,,
the_xx,basic space,indie,sp,,soft voice,2.0,,
the_xx,chained,indie,sp,,soft voice,2.0,,
the_xx,do you mind,indie,sp,,soft voice,2.0,,
the_xx,fantasy,indie,sp,,soft voice,2.0,,
the_xx,heart skipped a beat,indie,sp,,soft voice,1.0,,
the_xx,infinity,indie,sp,,soft voice,2.0,,
the_xx,intro,indie,sp,,soft voice,2.0,,
the_xx,missing,indie,sp,,soft voice,2.0,,
the_xx,night time,indie,sp,,soft voice,2.0,,
the_xx,our song,indie,sp,,soft voice,3.0,,
the_xx,reunion,indie,sp,,soft voice,3.0,,
the_xx,shelter,indie,sp,,soft voice,2.0,,
the_xx,stars,indie,sp,,soft voice,2.0,,
the_xx,sunset,indie,sp,,soft voice,2.0,,
the_xx,swept away,indie,sp,,voice,2.0,,
the_xx,tides,indie,sp,,voice,2.0,,
the_xx,together,indie,sp,,voice,2.0,,
the_xx,try,indie,sp,,voice,1.0,,
the_xx,unfold,indie,sp,,soft voice,2.0,,
the_xx,vcr,indie,sp,,voice,2.0,,
tre_allegri_ragazzi_morti,il mondo prima,indie,sp,,voice italian,2.0,,
bibio,lovers carvings,indie pop,sp,,,2.0,,
daughter,amsterdam,indie pop,sp,,voice,2.0,,
daughter,candles,indie pop,sp,,voice,2.0,,
daughter,landfill,indie pop,sp,,voice,2.0,,
daughter,lifeforms,indie pop,sp,,voice,2.0,,
daughter,love,indie pop,sp,,voice,2.0,,
daughter,run,indie pop,sp,,voice,2.0,,
daughter,shallows,indie pop,sp,,voice,2.0,,
daughter,smother,indie pop,sp,,voice,2.0,,
daughter,still,indie pop,sp,,voice,2.0,,
daughter,the woods,indie pop,sp,,voice,2.0,,
daughter,tomorrow,indie pop,sp,,voice,2.0,,
daughter,touch,indie pop,sp,,voice,2.0,,
daughter,winter,indie pop,sp,,voice,2.0,,
daughter,youth,indie pop,sp,,voice,2.0,,
daughter bon_iver,perth,indie pop,yt,,voice,2.0,,
florence_and_the_machine,addicted to love,indie pop,yt,,voice,2.0,,
florence_and_the_machine,all this and heaven too,indie pop,sp,,voice,2.0,,
florence_and_the_machine,bedroom hymns,indie pop,sp,,voice,2.0,,
florence_and_the_machine,between two lungs,indie pop,sp,,voice,2.0,,
florence_and_the_machine,breath of life,indie pop,sp,,voice,2.0,,
florence_and_the_machine,cosmic love,indie pop,sp,,voice,2.0,,
florence_and_the_machine,dog days are over,indie pop,sp,,voice,2.0,,
florence_and_the_machine,heartlines,indie pop,sp,,voice,2.0,,
florence_and_the_machine,howl,indie pop,sp,,voice,2.0,,
florence_and_the_machine,i'm not calling you a liar,indie pop,sp,,voice,2.0,3HOxJ3ZX23eTXXxLjrXNbY,
florence_and_the_machine,landscape,indie pop,sp,,voice,2.0,,
florence_and_the_machine,leave my body,indie pop,sp,,voice,2.0,,
florence_and_the_machine,lover to lover,indie pop,sp,,voice,2.0,,
florence_and_the_machine,never let me go,indie pop,sp,,voice,2.0,,
florence_and_the_machine,rabbit heart,indie pop,sp,,voice,2.0,,
florence_and_the_machine,seven devils,indie pop,sp,,voice,2.0,,
florence_and_the_machine,shake it out,indie pop,sp,,voice,2.0,,
florence_and_the_machine,spectrum,indie pop,sp,,voice,2.0,,
florence_and_the_machine,strangeness and charm,indie pop,sp,,voice,2.0,,
florence_and_the_machine,swimming,indie pop,sp,,voice,2.0,,
florence_and_the_machine,take care,indie pop,sp,,voice,2.0,,
florence_and_the_machine,what the water gave me,indie pop,sp,,voice,2.0,,
florence_and_the_machine,you've got the love,indie pop,sp,,voice,2.0,0fPf9CDFzVnHpcfld5XVtO,
khruangbin,a calf born in winter,indie pop,sp,,,2.0,,
lana_del_rey,blue jeans,indie pop,sp,,voice,2.0,,
lana_del_rey,carmen,indie pop,sp,,voice,2.0,,
lana_del_rey,chelsea hotel,indie pop,yt,,voice,2.0,,
lana_del_rey,once upon a dream,indie pop,sp,,voice,2.0,,
lana_del_rey,pawn shop blues,indie pop,yt,,voice,2.0,,
lana_del_rey,put me in a movie,indie pop,yt,,voice,2.0,,
lana_del_rey,ride,indie pop,sp,,voice,2.0,,
lana_del_rey,summertime sadness,indie pop,sp,,voice,2.0,,
lana_del_rey,video games,indie pop,sp,,voice,2.0,,
lana_del_rey,without you,indie pop,sp,,voice,2.0,,
lana_del_rey asadinho,summertime sadness,indie pop,sp,,voice,2.0,,
milky_chance,down by the river,indie pop,sp,,voice,2.0,,
milky_chance,feathery,indie pop,sp,,voice,2.0,,
milky_chance,feathery (slow version,indie pop,sp,,voice,2.0,,
milky_chance,flashed junk mind,indie pop,sp,,voice,2.0,,
milky_chance,indigo,indie pop,sp,,voice,2.0,,
milky_chance,never mind,indie pop,yt,,voice,2.0,,
milky_chance,running,indie pop,sp,,voice,2.0,,
milky_chance,stolen dance,indie pop,sp,,voice,2.0,,
milky_chance,stunner,indie pop,sp,,voice,2.0,,
milky_chance,sweet sun,indie pop,sp,,voice,2.0,,
soko,we might be dead by tomorrow,indie pop,sp,,voice,2.0,,
﻿awolnation,sail,indie pop,sp,,voice,2.0,,
bill_evans,peace piece,jazz,sp,,piano,2.0,,
cole_porter,you'd be so nice to come home to,jazz,sp,,voice,2.0,5EiUBv3fjvUPT8rDQislMQ,
dave_brubeck,take five,jazz,sp,,,2.0,,
hypnotic_brass_ensemble,flipside,jazz,sp,,,2.0,,
louis_armstrong,what a wonderful world,jazz,yt,,voice,3.0,,
menahan_street_band,the traitor,jazz,sp,,,2.0,,
alberto_fracasso,duracell,minimal_house,sp,,,2.0,,
alberto_fracasso andrea_roma,mario super,minimal_house,sp,,,2.0,,
andrea_roma,gelato,minimal_house,sp,,,2.0,,
andrea_roma,long,minimal_house,sp,,,2.0,4gFsH6gPFLdvYk98mh2mcY,
andrea_roma,prosciutto,minimal_house,sp,,,2.0,,
federico_franchi,cream,minimal_house,sp,,,2.0,,
ricardo_villalobos,dexter,minimal_house,yt,128.0,,3.0,,h0i1Szq6GM8
adele,hello,pop,sp,,voice,2.0,,
adele,skyfall,pop,sp,,voice,2.0,,
adele,someone like you,pop,sp,,voice,2.0,,
adele,turning tables,pop,sp,,voice,2.0,,
carol_anne_mcgowan,i'll be seeing you,pop,yt,,voice,2.0,,
carol_anne_mcgowan,liar for love,pop,yt,,voice,2.0,,
carol_anne_mcgowan,mad girl's love song,pop,yt,,voice,2.0,,
carol_anne_mcgowan,of love,pop,yt,,voice,2.0,,
carol_anne_mcgowan,so to the sea,pop,yt,,voice,2.0,,
carol_anne_mcgowan,songs from a cellar,pop,yt,,voice,2.0,,
carol_anne_mcgowan,the hours,pop,yt,,voice,2.0,,
carol_anne_mcgowan,till my dreamin's done,pop,yt,,voice,2.0,,
david_garrett,viva la vida,pop,sp,,violin,2.0,,
douglas_dare,binary,pop,sp,,voice,2.0,,
douglas_dare,caroline,pop,sp,,piano voice,2.0,,
douglas_dare,clockwork,pop,sp,,piano voice,2.0,,
douglas_dare,darling,pop,yt sp,,soft piano voice,3.0,,
douglas_dare,doublethink,pop,sp,,voice,2.0,,
douglas_dare,exa,pop,sp,,piano voice,2.0,7f0YsZcY70AOS4QErUKR4S,
douglas_dare,flames,pop,sp,,piano voice,2.0,,
douglas_dare,greenhouse,pop,sp,,voice,2.0,,
douglas_dare,if i knew i were alive,pop,sp,,voice,2.0,,
douglas_dare,london's rose,pop,sp,,piano voice,2.0,7jsRkyoJw7MKduHOLXyhxx,
douglas_dare,lungful,pop,sp,,piano voice,2.0,,
douglas_dare,new york,pop,sp,,voice,2.0,,
douglas_dare,nile,pop,sp,,voice,2.0,,
douglas_dare,oh father,pop,sp,,voice,2.0,,
douglas_dare,repeat,pop,sp,,piano voice,2.0,,
douglas_dare,rex,pop,sp,,piano voice,2.0,,
douglas_dare,scars,pop,sp,,piano voice,2.0,,
douglas_dare,seven hours,pop,sp,,piano voice,2.0,,
douglas_dare,stranger,pop,sp,,voice,2.0,,
douglas_dare,swim,pop,sp,,piano voice,2.0,,
douglas_dare,the edge,pop,sp,,voice,2.0,,
douglas_dare,unrest,pop,sp,,voice,2.0,,
douglas_dare,venus,pop,sp,,voice piano,2.0,,
douglas_dare,whelm,pop,sp,,piano,2.0,,
douglas_dare,whitewash,pop,sp,,piano voice,2.0,,
fun janelle_mone,we are young,pop,sp,,voice,2.0,5rgy6ghBq1eRApCkeUdJXf,
gotye kimbra,somebody that i used to know,pop,sp,,voice,2.0,,
icona_pop,i love it,pop,sp,,voice,2.0,,
john_legend,who did that to you,pop,yt,,voice,2.0,,
kovacs,50 shades of black,pop,sp,,voice,2.0,,
kovacs,diggin,pop,sp,,voice,2.0,,
kovacs,i've seen that face before,pop,yt,,voice,2.0,,
kovacs,my love,pop,sp,,voice,2.0,,
kovacs,night of the nights,pop,sp,,voice,2.0,,
kovacs,the devil you know,pop,sp,,voice,2.0,,
kovacs,when the lady's hurt,pop,sp,,voice,2.0,,
kovacs,wolf in cheap clothes,pop,sp,,voice,2.0,,
lubomyr_melnyk,pockets of light,pop,sp,,piano voice,2.0,,
lunchmoney_lewis,bills,pop,sp,,voice,2.0,,
m.i.a.,paper planes,pop,sp,,voice,2.0,,
pharrell_williams,freedom,pop,sp,,voice,2.0,,
scissor_sisters,fire with fire,pop,sp,,,1.0,,
stromae,ave cesaria,pop,sp,,voice french,2.0,,
stromae,carmen,pop,sp,,voice french,2.0,,
stromae,formidable,pop,sp,,voice french,3.0,,
stromae,je cours,pop,sp,,voice french,2.0,,
stromae,moules frites,pop,sp,,voice french,2.0,,
stromae,papaoutai,pop,sp,,voice french,2.0,,
stromae,repetto x mosaert,pop,sp,,voice french,2.0,,
stromae,ta fête,pop,sp,,voice french,2.0,,
stromae,te quiero,pop,sp,,voice french,2.0,,
stromae,tous les mêmes,pop,sp,,voice french,2.0,,
﻿the_asteroids_galaxy_tour,the golden age,pop,sp,,voice,2.0,,
blink_182,adam's song,punk,sp,,voice,2.0,,
blink_182,all the small things,punk,sp,,voice,2.0,,
blink_182,always,punk,sp,,voice,2.0,,
blink_182,down,punk,sp,,voice,2.0,,
blink_182,dumpweed,punk,sp,,voice,2.0,,
blink_182,every time i look for you,punk,sp,,voice,2.0,,
blink_182,feeling this,punk,sp,,voice,2.0,,
blink_182,first date,punk,sp,,voice,2.0,,
blink_182,i miss you,punk,sp,,voice,3.0,,
blink_182,i'm lost without you,punk,sp,,voice,2.0,,
blink_182,not now,punk,sp,,voice,2.0,,
blink_182,stay together for the kids,punk,sp,,voice,2.0,,
blink_182,the rock show,punk,sp,,voice,2.0,,
gogol_bordello,not a crime,rock,sp,,voice,2.0,,
gogol_bordello,start wearing purple,rock,sp,,voice,2.0,,
gogol_bordello,super taranta,rock,sp,,voice,2.0,,
gogol_bordello,wonderlust king,rock,sp,,voice,2.0,,
linea_77,aspettando meteoriti,rock,sp,,voice italian,2.0,,
linea_77,evoluzione,rock,sp,,voice italian,2.0,,
linea_77,fantasma,rock,sp,,voice italian,2.0,,
linea_77,gocce,rock,sp,,voice italian,2.0,,
linea_77,il mostro,rock,sp,,voice italian,2.0,,
linea_77,il senso,rock,sp,,voice italian,2.0,,
linea_77,inno all'odio,rock,sp,,voice italian,2.0,,
linea_77,la nuova musica italiana,rock,sp,,voice italian,2.0,,
linea_77,mi vida,rock,sp,,voice italian,2.0,,
linea_77,moka,rock,sp,,voice italian,2.0,,
linea_77,my magic skeleton,rock,sp,,voice italian,2.0,,
linea_77,non ricordi niente,rock,sp,,voice italian,2.0,,
linea_77,overload,rock,sp,,voice italian,2.0,,
linea_77,sempre meglio,rock,sp,,voice italian,2.0,,
linea_77,vertigine,rock,sp,,voice italian,2.0,,
linea_77 tiziano_ferro,sogni risplendono,rock,sp,,voice italian,2.0,,
serj_tankian,elect the dead,rock,sp,,voice,2.0,,
serj_tankian,lie lie lie,rock,sp,,voice,2.0,,
serj_tankian,sky is over,rock,sp,,voice,2.0,,
slipknot,before i forget,rock,sp,,voice,2.0,,
slipknot,duality,rock,sp,,voice,2.0,,
slipknot,eyeless,rock,sp,,voice,2.0,,
slipknot,prosthetics,rock,sp,,voice,2.0,,
slipknot,pulse of the maggots,rock,sp,,voice,2.0,,
slipknot,spit it out,rock,sp,,voice,2.0,,
slipknot,the blister exists,rock,sp,,voice,2.0,,
slipknot,the nameless,rock,sp,,voice,2.0,,
slipknot,vermilion,rock,sp,,voice,2.0,6mr9Gi51jfxfVmdIdItGJx,
slipknot,wait and bleed,rock,sp,,voice,2.0,,
system_of_a_down,aerials,rock,sp,,voice,2.0,,
system_of_a_down,b.y.o.b,rock,sp,,voice,2.0,,
system_of_a_down,chop suey,rock,sp,,voice,2.0,,
system_of_a_down,cigaro,rock,sp,,voice,2.0,,
system_of_a_down,hypnotize,rock,sp,,voice,2.0,,
system_of_a_down,question,rock,sp,,voice,2.0,,
the_prodigy pendulum,voodoo people,rock alternative,sp,,,2.0,6dL7YebdUbJKGIbFLmRWvM,
green_day,jesus of suburbia,rock pop,sp,,voice,2.0,,
imagine_dragons,radioactive,rock pop,sp,,voice,2.0,,
nina_simone,feeling good,soul,sp,,voice,2.0,,
2+2=5,everything comes to an end,techno,yt,137.0,acid heavy,2.0,,
747,astero ceras,techno,yt,130.0,melodic,2.0,,
747,cambrian,techno,yt,130.0,acid dark,1.0,,
747,cretaceous,techno,yt,132.0,melodic,1.0,,
747,holocene,techno,yt,132.0,acid,1.0,,
747,pangea,techno,yt,130.0,acid melodic,2.0,,
747,proxima,techno,yt,130.0,acid,1.0,,
747,suture lines,techno,yt,130.0,melodic,2.0,,
747,tataki attack,techno,yt,125.0,acid,2.0,,
747,tethys,techno,yt,130.0,acid melodic,2.0,,
98u,thisted,techno,sp,,melodic,2.0,,
999999999,000000005,techno,yt,,acid,2.0,,
999999999,300000003,techno,yt,133.0,acid,1.0,,
999999999,x0001000x,techno,yt,,acid,2.0,,
999999999,x0003000x,techno,yt,,acid,2.0,,
999999999,x0004000x,techno,yt,,acid,2.0,,
abstract_division,aftermath,techno,sp,,melodic,2.0,,
adriatique,awakening machines,techno,sp,126.0,cello,2.0,,
adriatique,craft,techno,sp,,,2.0,,
adriatique,random notes orchestra,techno,sp,121.0,melodic,2.0,,
aether,beyond the lights,techno,sp,,dark,2.0,4VUihUOGVQdMjtM6dTIZsv,
aether,endeavour,techno,yt,123.0,melodic,2.0,,
aether,spectre,techno,yt,124.0,melodic,2.0,,
aether,ultravox,techno,yt,,melodic dark,2.0,,
age_of_love jam_&_spoon,the age of love,techno,yt,130.0,melodic old,3.0,,
agents_of_time,ness,techno,sp,,melodic acid,2.0,,
agents_of_time,obsidian,techno,yt,126.0,melodic,2.0,,
agents_of_time,paradigm,techno,yt,125.0,melodic,2.0,,
aglio,theremin,techno,yt,124.0,melodic,2.0,,
airod,universe of 90's techno parties,techno,sp,,heavy,2.0,,
